Conc.(nM),IL-2,,,H9,,,H9T,,
0.046,11.23,21.05,21.89,5.57,12.53,12.47,0.52,0.39,0.47
0.14,75.31,99.83,63.11,43.88,85.95,93.3,6.22,2.4,5.64
0.41,88.95,91.45,97.23,38.67,94.64,107.42,51.5,36.79,55.37
1.2,96.19,78.9,120.46,54.51,71.83,96.68,86.79,63.81,68.15
3.7,83.97,69.53,109.69,65.64,86.73,106.58,84.92,71.74,87.55
11.1,79.44,70.82,109.73,66.22,88.22,98.72,98.06,83.97,97.49
33.3,99.02,71.96,111.16,72.7,102.41,100.46,105.23,92.33,90.82
100,82.83,74.48,112.35,93.5,133.87,122.5,112.37,98.2,107.17
