Time (day),IL-2,,,,H9,,,,H9T,,,
0,0.31,0.28,1.21,1.09,0.31,0.28,1.21,1.09,0.31,0.28,1.21,1.09
2,4.62,2.84,6.01,5.19,2.75,1.74,3.86,3.72,2.2,1.3,3.17,3.51
4,15.3,14.4,19.7,18.4,10.7,9.28,15,13.9,3.58,3.15,6.39,6.01
6,28.8,27.2,34.3,31.7,22,21.7,28.1,26.4,3.55,2.75,8,5.99
8,44.8,40.4,53.9,48.6,57.5,53.4,57.9,47.2,3.02,2.48,7.95,5.54
