Conc. (nM),IL-2,,,H9,,,H9T,,
0.046,2.3,2.12,2.43,2.37,1.82,2.47,0,0,0
0.14,10.1,20.2,17.2,15.4,13.5,15.4,0.75,1.13,1.51
0.41,35.2,41,41.5,36.8,41.8,45.1,3.92,2.27,1.71
1.2,41.7,46.3,46.6,38.9,39.9,48.5,5,4.37,3.7
3.7,35.7,41.5,46.6,42.1,43.5,49.9,6.86,5.93,5
11.1,36,40.4,47.7,36.3,39.5,47.3,8.39,6.85,5.19
33.3,39.2,39.3,45.3,34.2,37.2,44.4,4.78,5.74,4.67
100,34.2,29.1,33.1,30.9,32.6,36.1,3.25,2.99,3.09
